# created by LinkChecker at 2025-02-01 15:20:15-007
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
fityone_concepts/running_environments.md#notebooks;http://127.0.0.1:8000/;;404 Not Found;;;False;http://127.0.0.1:8000/fityone_concepts/running_environments.md#notebooks;2603;4;Jupyter;-1;41055;6.5357935428619385;0;1;
_images/dataset_zoo_coco_2017.png;http://127.0.0.1:8000/data/dataset_zoo/;;404 Not Found;;;False;http://127.0.0.1:8000/data/dataset_zoo/_images/dataset_zoo_coco_2017.png;2282;4;Dataset Zoo;-1;41055;7.271183252334595;0;2;
../integrations/activitynet.md#activitynet-full-split-downloads;http://127.0.0.1:8000/data/dataset_zoo/datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/data/dataset_zoo/integrations/activitynet.md#activitynet-full-split-downloads;3183;13;this page;-1;41055;7.137354135513306;0;2;
../../getting_started/troubleshooting.md#troubleshooting-video;http://127.0.0.1:8000/data/dataset_zoo/datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/data/getting_started/troubleshooting.md#troubleshooting-video;3189;1;ffmpeg installed;-1;41055;7.336714029312134;0;2;
../getting_started/troubleshooting.md#troubleshooting-video;http://127.0.0.1:8000/data/dataset_zoo/datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/data/dataset_zoo/getting_started/troubleshooting.md#troubleshooting-video;3326;1;ffmpeg installed;-1;41055;7.3092591762542725;0;2;
../user_guide/dataset_creation/datasets.md#supported-import-formats;http://127.0.0.1:8000/data/dataset_zoo/remote/;;404 Not Found;;;False;http://127.0.0.1:8000/data/dataset_zoo/user_guide/dataset_creation/datasets.md#supported-import-formats;2561;1;built-in importer;-1;41055;8.01778268814087;0;2;
../environments/index.md#notebooks;http://127.0.0.1:8000/faq/;;404 Not Found;;;False;http://127.0.0.1:8000/environments/index.md#notebooks;2528;18;notebook environment guide;-1;41055;5.761623859405518;0;2;
../environments/index.md#environments;http://127.0.0.1:8000/fiftyone_concepts/app/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/environments/index.md#environments;3522;31;environments guide;-1;41055;6.648365020751953;0;2;
using_views.html#using-views;http://127.0.0.1:8000/fiftyone_concepts/basics/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/basics/using_views.html#using-views;2458;1;dataset views;-1;41055;6.9820876121521;0;2;
tutorials/index.md#tutorials;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/tutorials/index.md#tutorials;3248;18;tutorials page;-1;41055;5.875615119934082;0;2;
user_guide/app.md#app-embeddings-panel;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/user_guide/app.md#app-embeddings-panel;3256;1;Embeddings panel;-1;41055;5.9424285888671875;0;2;
_images/brain-mnist.png;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-mnist.png;3259;4;mnist;-1;41055;6.032027721405029;0;2;
model_zoo/index.md#model-zoo;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/model_zoo/index.md#model-zoo;3274;1;Model Zoo;-1;41055;5.931980848312378;0;2;
tutorials/image_embeddings.md;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/tutorials/image_embeddings.md;3352;1;image embeddings tutorial;-1;41055;6.153655290603638;0;2;
dataset_zoo/datasets.md#dataset-zoo-bdd100k;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/dataset_zoo/datasets.md#dataset-zoo-bdd100k;3357;20;BDD100K dataset;-1;41055;6.1750922203063965;0;2;
model_zoo/models.md#model-zoo-mobilenet-v2-imagenet-torch;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/model_zoo/models.md#model-zoo-mobilenet-v2-imagenet-torch;3359;1;mobilenet model;-1;41055;6.261268854141235;0;2;
_images/brain-image-visualization.gif;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-image-visualization.gif;3394;4;image-visualization;-1;41055;6.181548595428467;0;2;
user_guide/using_views.md#view-filtering;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/user_guide/using_views.md#view-filtering;3420;18;view;-1;41055;6.356037855148315;0;2;
_images/brain-object-visualization.gif;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/_images/brain-object-visualization.gif;3448;4;object-visualization;-1;41055;6.054876804351807;0;2;
integrations/qdrant.md#qdrant-integration;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/integrations/qdrant.md#qdrant-integration;3556;31;Qdrant backend;-1;41055;6.023168563842773;0;2;
integrations/redis.md#redis-integration;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/integrations/redis.md#redis-integration;3559;30;Redis backend;-1;41055;5.92412805557251;0;2;
