# created by LinkChecker at 2025-01-30 18:47:57-007
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
fityone_concepts/running_environments.md#notebooks;http://127.0.0.1:8000/;;404 Not Found;;;False;http://127.0.0.1:8000/fityone_concepts/running_environments.md#notebooks;2605;4;Jupyter;-1;41067;3.852850914001465;0;1;
_images/dataset_zoo_coco_2017.png;http://127.0.0.1:8000/data/dataset_zoo/;;404 Not Found;;;False;http://127.0.0.1:8000/data/dataset_zoo/_images/dataset_zoo_coco_2017.png;2284;4;Dataset Zoo;-1;41067;4.1481146812438965;0;2;
../integrations/activitynet.html#activitynet;http://127.0.0.1:8000/data/dataset_zoo/datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/data/dataset_zoo/integrations/activitynet.html#activitynet;3066;14;this guide;-1;41067;4.078594923019409;0;2;
../getting_started/troubleshooting.html#troubleshooting-video;http://127.0.0.1:8000/data/dataset_zoo/datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/data/dataset_zoo/getting_started/troubleshooting.html#troubleshooting-video;3191;1;ffmpeg installed;-1;41067;4.2201714515686035;0;2;
../integrations/coco.html#coco;http://127.0.0.1:8000/data/dataset_zoo/datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/data/dataset_zoo/integrations/coco.html#coco;3583;14;this guide;-1;41067;4.157432556152344;0;2;
../user_guide/using_datasets.html#multilabel-classification;http://127.0.0.1:8000/data/dataset_zoo/datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/data/dataset_zoo/user_guide/using_datasets.html#multilabel-classification;3937;11;multi-label classifications;-1;41067;4.100626230239868;0;2;
../integrations/open_images.html#open-images;http://127.0.0.1:8000/data/dataset_zoo/datasets/;;404 Not Found;;;False;http://127.0.0.1:8000/data/dataset_zoo/integrations/open_images.html#open-images;4779;14;this guide;-1;41067;4.20325231552124;0;2;
datasets.html#dataset-zoo-datasets;http://127.0.0.1:8000/data/dataset_zoo/remote/;;404 Not Found;;;False;http://127.0.0.1:8000/data/dataset_zoo/remote/datasets.html#dataset-zoo-datasets;2395;1;built-in zoo datasets;-1;41067;3.9792063236236572;0;2;
../user_guide/dataset_creation/datasets.html#supported-import-formats;http://127.0.0.1:8000/data/dataset_zoo/remote/;;404 Not Found;;;False;http://127.0.0.1:8000/data/dataset_zoo/user_guide/dataset_creation/datasets.html#supported-import-formats;2563;1;built-in importer;-1;41067;4.039869070053101;0;2;
../environments/index.html#environments;http://127.0.0.1:8000/faq/;;404 Not Found;;;False;http://127.0.0.1:8000/environments/index.html#environments;2480;18;environments guide;-1;41067;3.882291555404663;0;2;
