# created by LinkChecker at 2025-02-01 22:01:52-007
# Read the documentation at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
fiftyone_concepts/app.md#app-spaces-python;http://127.0.0.1:8000/fiftyone_concepts/brain/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain/fiftyone_concepts/app.md#app-spaces-python;3472;26;programmatically configure;-1;41344;19.775736570358276;0;2;
../brain.md#brain-embeddings-visualization;http://127.0.0.1:8000/fiftyone_concepts/plots/;;404 Not Found;;;False;http://127.0.0.1:8000/fiftyone_concepts/brain.md#brain-embeddings-visualization;2901;1;this page;-1;41344;19.381409168243408;0;2;
../brain.md#brain-config;http://127.0.0.1:8000/integrations/qdrant/;;404 Not Found;;;False;http://127.0.0.1:8000/integrations/brain.md#brain-config;2536;48;brain config;-1;41344;22.011505842208862;0;2;
../brain.md#brain-managing-runs;http://127.0.0.1:8000/plugins/developing_plugins/;;404 Not Found;;;False;http://127.0.0.1:8000/plugins/brain.md#brain-managing-runs;6518;18;managing brain runs;-1;41344;21.003048181533813;0;2;
fiftyone_concepts/dataset_creation/datasets.html#cocodetectiondataset-import;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/dataset_creation/datasets.html#cocodetectiondataset-import;5436;4;COCO format;-1;41344;21.479880571365356;0;2;
fiftyone_concepts/export_datasets.html#cocodetectiondataset-export;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/export_datasets.html#cocodetectiondataset-export;6555;1;COCO format;-1;41344;21.184608221054077;0;2;
fiftyone_concepts/using_views.html#view-groups;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/using_views.html#view-groups;7855;31;dynamic grouped views;-1;41344;20.898804426193237;0;2;
fiftyone_concepts/evaluation.html#evaluating-detections;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/evaluation.html#evaluating-detections;7870;22;evaluating keypoints;-1;41344;20.795176029205322;0;2;
cli/index.html#cli-fiftyone-operators;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/cli/index.html#cli-fiftyone-operators;7920;1;operators;-1;41344;21.009294509887695;0;2;
models/model_zoo/index.html#model-zoo;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/models/model_zoo/index.html#model-zoo;8439;1;Model Zoo;-1;41344;21.004499912261963;0;2;
plugins/index.html#fiftyone-plugins;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/plugins/index.html#fiftyone-plugins;8811;19;plugin documentation;-1;41344;21.1334285736084;0;2;
fiftyone_concepts/config.html#configuring-fiftyone;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/config.html#configuring-fiftyone;9179;1;package-wide logging level;-1;41344;21.170588493347168;0;2;
integrations/labelstudio.html#label-studio-integration;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/integrations/labelstudio.html#label-studio-integration;9259;16;Label Studio integration!;-1;41344;21.14322328567505;0;2;
fiftyone_concepts/using_datasets.html#keypoints;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/fiftyone_concepts/using_datasets.html#keypoints;9609;154;this section;-1;41344;21.393910884857178;0;2;
environments/index.md#remote-notebooks;http://127.0.0.1:8000/release-notes/;;404 Not Found;;;False;http://127.0.0.1:8000/release-notes/environments/index.md#remote-notebooks;10795;1;remote Jupyter notebooks;-1;41344;21.74454689025879;0;2;
# Stopped checking at 2025-02-01 22:01:52-007 (0.00 seconds)
